Year,Production
2010,207
2011,230.25
2012,235.11
2013,256.04
2014,270.93
2015,283.45
2016,273
2017,279.97
2018,291
2019,329
2020,334.37
2021,284.9
2022,360
2023,426.29
2024,418.34
