Sector,Direct_Jobs_Created
IT Services,204119
Healthcare & Life Sciences,147639
Education,90414
Food & Beverages,88468
Construction,88702
Human Resources (HR Services),87983
Agriculture / Agritech,83307
FinTech / Financial Technology,56819
